,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
0,-117.20160000000033,32.60925000000001,907.5164547650749,645.6465331557581,568.7210436449327,649.1012117502498,361.26444529758027,137.82705959062406,14.238126455036648,14.238126455036648
1,-117.07975000000033,32.60925000000001,918.5802170771918,656.0447455653177,579.8541338007554,661.0682253217666,371.87304928802223,149.32157834377975,23.07220740470258,23.07220740470258
2,-116.95790000000034,32.60925000000001,929.7093267731569,666.5557753039712,591.0878451057293,673.0950048529224,382.6671264865165,161.13568226704297,35.05830943168536,35.05830943168536
3,-116.83605000000034,32.60925000000001,940.9014649522596,677.1743689225618,602.4165484782063,685.1784031434751,393.6314191519941,173.20398776163975,47.8852708250968,47.8852708250968
4,-116.71420000000035,32.60925000000001,952.154408913343,687.8955452055857,613.8349844939636,697.3154768200861,404.75209465067815,185.47688154859623,61.02515104344455,61.02515104344455
5,-116.59235000000035,32.60925000000001,963.4660279968093,698.7145819855757,625.3382376861218,709.5034712716732,416.0166121938143,197.91630740361805,74.31214405362732,74.31214405362732
6,-116.47050000000036,32.60925000000001,974.8342795789748,709.6270032521792,636.9217124623632,721.7398067775234,427.41359901229794,210.49274290956782,87.67939463693767,87.67939463693767
7,-116.34865000000036,32.60925000000001,986.2572052185003,720.6285666209524,648.5811105967266,734.0220657348801,438.932736427266,223.18302765228285,101.09507173953399,101.09507173953399
8,-116.22680000000037,32.60925000000001,997.732926953743,731.7152512105941,660.3124102387176,746.347980898741,450.5646558113935,235.96879407811835,114.54216085005578,114.54216085005578
9,-117.32345000000032,32.73110000000001,892.883642359099,631.3047038404278,554.0726967666864,634.2280055818204,346.85380430015533,123.11897714181922,10.720740051980766,10.720740051980766
10,-117.20160000000033,32.73110000000001,903.9384125775557,641.6659359712374,565.1842977044731,646.1984359761129,357.392709982502,134.51949078932702,8.825940506897632,8.825940506897632
11,-117.07975000000033,32.73110000000001,915.0598069507728,652.1436701472588,576.3999257676601,658.2298680455842,368.1284360291335,146.28686209242613,20.199414781280208,20.199414781280208
12,-116.95790000000034,32.73110000000001,926.2454255327898,662.7323806824804,587.7136253508527,670.3190170435828,379.0442590780237,158.339320409865,33.245927002961494,33.245927002961494
13,-116.83605000000034,32.73110000000001,937.4929693808207,673.426832693755,599.1198405375648,682.4628157518075,390.1250618930101,170.61646023383068,46.580287034009444,46.580287034009444
14,-116.71420000000035,32.73110000000001,948.8002361310142,684.2220679006268,610.6133867610479,694.6583980375855,401.35718024211076,183.07308476360208,60.010922265517195,60.010922265517195
15,-116.59235000000035,32.73110000000001,960.1651157379993,695.1133907230311,622.189424274252,706.9030837434985,412.7282604470924,195.67491912261073,73.48506389223239,73.48506389223239
16,-116.47050000000036,32.73110000000001,971.5855863780218,706.0963547544216,633.8434333831867,719.1943648025117,424.2271283438918,208.39562214302018,86.98249601173474,86.98249601173474
17,-116.34865000000036,32.73110000000001,983.0597105144224,717.1667496685444,645.5711913800724,731.5298924787927,435.8436697619292,221.2146885456052,100.49383455074158,100.49383455074158
18,-116.22680000000037,32.73110000000001,994.5856311233665,728.320588601968,657.3687511006391,743.9074656414957,447.5687222126439,234.11596116606313,114.01413564152475,114.01413564152475
19,-116.10495000000037,32.73110000000001,1006.1615680769086,739.5540960408482,669.2324210221907,756.3250199855152,459.39397721602296,247.08656349682957,127.54054901302294,127.54054901302294
20,-115.98310000000038,32.73110000000001,1017.7858146799912,750.8636962294324,681.1587468150389,768.7806181199511,471.3118925444288,260.1161244354541,141.07131647533527,141.07131647533527
21,-115.86125000000038,32.73110000000001,1029.4567343574597,762.2460021086401,693.1444942583414,781.2724404512371,483.31561359143944,273.19620836260964,154.6052948469196,154.6052948469196
22,-115.73940000000039,32.73110000000001,1041.1727574868012,773.6978047857369,705.1866334318444,793.7987767938183,495.39890305493424,286.3198911651554,168.14170877683222,168.14170877683222
23,-115.61755000000039,32.73110000000001,1052.9323783721263,785.216063530346,717.2823240970215,806.3580186468959,507.55607814000433,299.4814412106765,181.680013868194,181.680013868194
24,-115.4957000000004,32.73110000000001,1064.7341523546668,796.7978962873884,729.4289021839762,818.948652080866,519.7819545251584,312.676076668801,195.21981667074786,195.21981667074786
25,-115.3738500000004,32.73110000000001,1076.576693054917,808.4405706940188,741.6238673041005,831.5692511818747,532.0717963857066,325.89977899620055,208.76082576916406,208.76082576916406
26,-115.25200000000041,32.73110000000001,1088.4586697415966,820.1414955850568,753.8648712126584,844.2184720074424,544.4212718248417,339.14914818520305,222.30282072823576,222.30282072823576
27,-115.13015000000041,32.73110000000001,1100.3788048224317,831.8982129693599,766.1497071496435,856.8950470100335,556.8264131211831,352.4212893890705,235.84563172692313,235.84563172692313
28,-115.00830000000042,32.73110000000001,1112.3358714519222,843.7083904584032,778.4762999918332,869.5977798893548,569.2835812591645,365.7137233522543,249.38912582275276,249.38912582275276
29,-114.88645000000042,32.73110000000001,1124.3286912512212,855.5698141274056,790.84269715329,882.3255408374887,581.7894342633721,379.0243150695255,262.93319745825073,262.93319745825073
30,-114.76460000000043,32.73110000000001,1136.3561321353313,867.4803817889135,803.2470601758973,895.0772621441162,594.3408989091196,392.3512165273437,276.4777617559982,276.4777617559982
31,-118.54195000000027,32.852950000000014,782.3580999121745,530.6172087384944,445.7661271517306,515.0898594417878,251.89793271028844,71.55739749337131,143.62708856028425,71.55739749337131
32,-118.42010000000028,32.852950000000014,792.660005330738,539.5350342739753,455.5124500676287,526.2991384045139,259.25944631001227,66.25417581834283,130.07820252586484,66.25417581834283
33,-117.32345000000032,32.852950000000014,889.2848550919022,627.2869633642432,550.5067602798997,631.3162276189657,342.92459678943874,119.72260453277352,8.17049076369656,8.17049076369656
