,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
0,-117.20160000000033,32.60925000000001,29.77389071566103,132.11746711200828,348.42986180881707,634.854499298268,551.9144163727483,632.2271339012319,894.1436713912957,29.77389071566103
1,-117.07975000000033,32.60925000000001,18.3062761342363,143.3607447751388,358.7937060516413,646.7777493570377,562.9374919834441,642.552202401914,905.1681155636004,18.3062761342363
2,-116.95790000000034,32.60925000000001,12.28457521602088,154.97328710875593,369.3636125988214,658.7636569082845,574.0684246433738,652.9947619816768,916.2598213519299,12.28457521602088
3,-116.83605000000034,32.60925000000001,18.271773185828728,166.87802383752773,380.1223921549343,670.8088632655238,585.3010608535316,663.5492655894241,927.4163753660747,18.271773185828728
4,-116.71420000000035,32.60925000000001,29.731472672086927,179.01667103844673,391.05445606264163,682.9102306573079,596.6296563456572,674.2104558721805,938.6354651754132,29.731472672086927
5,-116.59235000000035,32.60925000000001,42.440771716892996,191.34471700536545,402.1456726929008,695.0648256964904,608.0488476391246,684.9733512571959,949.9148749318858,42.440771716892996
6,-116.47050000000036,32.60925000000001,55.54847977554162,203.8277986135562,413.3832318582318,707.2699041678619,619.5536253187898,695.8332322945653,961.2524811508996,55.54847977554162
7,-116.34865000000036,32.60925000000001,68.82734900887694,216.4390925738147,424.75551855167413,719.5228970314708,631.1393090104038,706.785628341629,972.6462486505246,68.82734900887694
8,-116.22680000000037,32.60925000000001,82.19446576605202,229.1574320080429,436.25199658747795,731.8213975452537,642.8015240082881,717.8263046509869,984.0942266483169,82.19446576605202
9,-117.32345000000032,32.73110000000001,41.11452209912829,117.51502432949917,334.1405372311019,619.9883661857676,537.3080308134662,617.9213228983062,879.5256586850389,41.11452209912829
10,-117.20160000000033,32.73110000000001,27.79128740983615,128.62223390120369,344.41815927627977,631.913835289971,548.3050288444272,628.2061720037326,890.5400304388244,27.79128740983615
11,-117.07975000000033,32.73110000000001,14.881652811420782,140.1596181190853,354.9152676770051,643.9033360991692,559.4137488324402,638.6124707207648,901.6230152323081,14.881652811420782
12,-116.95790000000034,32.73110000000001,6.142290366891433,152.02927163990736,365.6129578985981,655.9533574819073,570.6276659257494,649.1343781354833,912.7721136603288,6.142290366891433
13,-116.83605000000034,32.73110000000001,14.871048300333925,164.15913530914364,376.4941323413063,668.0606245290734,581.9406987223899,659.7663630627362,923.9849323943757,14.871048300333925
14,-116.71420000000035,32.73110000000001,27.77993214891841,176.49556753918108,387.543336068008,680.2220804712808,593.3471778585116,670.5031890654942,935.2591795225285,27.77993214891841
15,-116.59235000000035,32.73110000000001,41.103009487059445,188.99812274553656,398.74660111524344,692.434870072408,604.8418165183577,681.3398997279444,946.5926600591258,41.103009487059445
16,-116.47050000000036,32.73110000000001,54.53756827760644,201.63590162928048,410.0913012797897,704.696324381401,616.4196828444033,692.2718042793133,957.9832716247245,54.53756827760644
17,-116.34865000000036,32.73110000000001,68.01758246527429,214.38499162440627,421.5660182824982,717.0039467318293,628.0761741991494,703.2944636423434,969.4290002956274,68.01758246527429
18,-116.22680000000037,32.73110000000001,81.52050601688848,227.2266573806646,433.16041952459045,729.3553998862772,639.806993211035,714.4036769610141,980.9279166213075,81.52050601688848
19,-116.10495000000037,32.73110000000001,95.03657445488811,240.14604805575408,444.86514719342057,741.7484942299618,651.6081255239058,725.5954686457708,992.4781718070494,95.03657445488811
20,-115.98310000000038,32.73110000000001,108.56087818835543,253.1312630832592,456.6717181846627,754.1811769253334,663.4758191615568,736.8660759612567,1004.0779940585759,108.56087818835543
21,-115.86125000000038,32.73110000000001,122.09068051235504,266.17266892646654,468.5724341381741,766.65152194627,675.4065654144706,748.2119371704787,1015.7256850847823,122.09068051235504
22,-115.73940000000039,32.73110000000001,135.6243358285838,279.2623934505586,480.5603007997394,779.1577209170458,687.3970811543664,759.629680240458,1027.4196167542746,135.6243358285838
23,-115.61755000000039,32.73110000000001,149.16079537179257,292.39394741677165,492.628955893653,791.6980746875154,699.4442924828608,771.1161121073471,1039.1582279011457,149.16079537179257
24,-115.4957000000004,32.73110000000001,162.69935921499857,305.56193799787576,504.77260470186036,804.2709855816546,711.545319622603,782.6682084933155,1050.9400212751232,162.69935921499857
25,-115.3738500000004,32.73110000000001,176.23954240752573,318.7618496554113,516.9859625802252,816.8749502619639,723.6974629624635,794.2831042631393,1062.7635606310528,176.23954240752573
26,-115.25200000000041,32.73110000000001,189.78099834564924,331.9898748650559,529.2642036915264,829.508553157286,735.8981901723851,805.958084305207,1074.6274679526787,189.78099834564924
27,-115.13015000000041,32.73110000000001,203.32347273282645,345.2427821161177,541.6029152907848,842.1704604060234,748.1451243077693,817.6905749190857,1086.5304208054972,203.32347273282645
28,-115.00830000000042,32.73110000000001,216.86677477475,358.5178120616879,553.9980569573552,854.8594142710759,760.4360328280608,829.4781356902083,1098.4711498136012,216.86677477475
29,-114.88645000000042,32.73110000000001,230.41075852543125,371.8125951312174,566.4459242263196,867.5742279865792,772.7688174588532,841.3184518310313,1110.448436255382,230.41075852543125
30,-114.76460000000043,32.73110000000001,243.9553104429463,385.125085653966,578.9431161275014,880.3137810000444,785.1415048315617,853.209326967358,1122.4611097730285,243.9553104429463
31,-118.54195000000027,32.852950000000014,176.13832355134295,76.11740399863784,243.47017582397675,501.46939917200575,430.62060384442617,518.2930511183533,769.5023764841982,76.11740399863784
32,-118.42010000000028,32.852950000000014,162.58922173970578,69.7119023951597,250.18511688618554,512.5883927227565,440.13610976121487,527.064965759529,779.7384086428635,69.7119023951597
33,-117.32345000000032,32.852950000000014,40.64730543495403,113.9045201715343,330.0639182596486,617.0374509202171,533.6665689371969,613.861621575104,875.900524517024,40.64730543495403
34,-117.20160000000033,32.852950000000014,27.09820362331683,125.345800304083,340.48088691059024,629.030641337566,544.7516522709244,624.229650439863,886.9744025258802,27.09820362331683
35,-117.07975000000033,32.852950000000014,13.549101811676806,137.17158441372374,351.1115155098672,641.0856280094296,555.9456671753369,634.7171808798347,898.1157109102323,13.549101811676806
36,-116.95790000000034,32.852950000000014,3.961528422386785e-11,149.29052704451627,361.93697799963445,653.1989895092553,567.2421646557566,645.31838655638,909.3219710527524,3.961528422386785e-11
37,-116.83605000000034,32.852950000000014,13.549101811600416,161.63670170299983,372.9403082270644,665.3675375830627,578.6351425143274,656.0277565737564,920.5908109180942,13.549101811600416
38,-116.71420000000035,32.852950000000014,27.09820362324044,174.1617902603468,384.1062205738895,677.5882989842835,590.1190127265601,666.8400795847228,931.9199602690784,27.09820362324044
39,-116.59235000000035,32.852950000000014,40.64730543487764,186.8298129649288,395.42094226423586,689.8584988300476,601.6885709495666,677.7504282523114,943.3072460662407,40.64730543487764
40,-116.47050000000036,32.852950000000014,54.19640724651766,199.61355869362657,406.87205873737014,702.1755453519185,613.3389681106328,688.7541441564808,954.7505880500985,54.19640724651766
41,-116.34865000000036,32.852950000000014,67.74550905815485,212.49214242309483,418.44837252778126,714.5370159230001,625.0656840012164,699.8468232113655,966.2479945042836,67.74550905815485
42,-116.22680000000037,32.852950000000014,81.29461086979488,225.44931213808462,430.13977546603525,726.9406442522377,636.8645027856797,711.0243016397361,977.7975581968311,81.29461086979488
43,-116.10495000000037,32.852950000000014,94.84371268143491,238.4722584905392,441.9371336152812,739.3843086451247,648.7314903240162,722.2826425353253,989.3974524959726,94.84371268143491
44,-115.98310000000038,32.852950000000014,108.39281449307211,251.55076578883504,453.8321841247507,751.86602123833,660.6629732026224,733.6181230308372,1001.0459276563143,108.39281449307211
45,-115.86125000000038,32.852950000000014,121.94191630471212,264.67659783379173,465.81744306268814,764.3839181233624,672.6555193651867,745.0272220788961,1012.7413072707068,121.94191630471212
46,-115.73940000000039,32.852950000000014,135.49101811635217,277.8430475727561,477.88612325016817,776.936250281623,684.7059202364026,756.5066088448071,1024.4819848827417,135.49101811635217
47,-115.61755000000039,32.852950000000014,149.04011992798934,291.04460259385775,490.0320611273381,789.5213752599753,696.8111742337785,768.0531317034576,1036.2664207546322,149.04011992798934
48,-115.4957000000004,32.852950000000014,162.58922173962938,304.2766936251593,502.2496517253976,802.1377495221237,708.9684715665251,779.6638078275089,1048.093138784975,162.58922173962938
49,-115.3738500000004,32.852950000000014,176.13832355126658,317.535503269921,514.5337908779312,814.7839214168105,721.1751802251276,791.335813350151,1059.9607235707902,176.13832355126658
50,-115.25200000000041,32.852950000000014,189.6874253629066,330.81781898544284,526.879823874875,827.4585247092112,733.4288330704873,803.0664740829243,1071.8678176082756,189.6874253629066
51,-115.13015000000041,32.852950000000014,203.2365271745466,344.1209189320209,539.2834998350144,840.1602726265791,745.7271159368175,814.8532567669818,1083.8131186265841,203.2365271745466
52,-115.00830000000042,32.852950000000014,216.7856289861838,357.44248250702736,551.7409311450098,852.887952373742,758.0678566681859,826.6937608349763,1095.7953770491017,216.7856289861838
53,-114.88645000000042,32.852950000000014,230.33473079782385,370.78051960648526,564.2485573815885,865.6404200779857,770.4490150140223,838.5857106599163,1107.8133935767187,230.33473079782385
54,-114.76460000000043,32.852950000000014,243.88383260946105,384.1333142309286,576.8031131976596,878.4165961265164,782.868673314294,850.5269482670114,1119.866016887668,243.88383260946105
55,-114.64275000000043,32.852950000000014,257.43293442110104,397.49937917776595,589.4015997120129,891.2154608631084,795.3250279103288,862.5154264846559,1131.9521414487385,257.43293442110104
56,-114.52090000000044,32.852950000000014,270.9820362327397,410.8774193751652,602.0412589954136,904.0360506134366,807.8163812220542,874.5492025108658,1144.070705432666,270.9820362327397
57,-118.54195000000027,32.974800000000016,176.25117864867852,70.75989826536973,237.79479171903944,497.7623940538561,425.98967303179086,513.3384845219296,765.2529717138533,70.75989826536973
58,-117.32345000000032,32.974800000000016,41.11452209912843,110.53626063756201,326.06394715597577,614.1456079079435,530.0825779814126,609.8472037850277,872.3140939293041,41.11452209912843
59,-117.20160000000033,32.974800000000016,27.791287409836368,122.305763836871,336.62067045820504,626.2057211805977,541.2554021774129,620.2984376973426,883.4472600108347,27.791287409836368
60,-117.07975000000033,32.974800000000016,14.88165281142118,134.41086690706726,347.38491648029594,638.325385723266,552.5343072119892,630.8671696403272,894.6466590236639,14.88165281142118
61,-116.95790000000034,32.974800000000016,6.142290366892394,146.76855501228542,358.3379841439722,650.5012729691695,563.9129278760345,641.547592673239,905.9098344558344,6.142290366892394
